2020-04-10 16:27:50 537  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.novellatonyatt.MybatisPlusServiceImplTest], using SpringBootContextLoader 
2020-04-10 16:27:50 583  [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}. 
2020-04-10 16:27:50 585  [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.novellatonyatt.MybatisPlusServiceImplTest]: MybatisPlusServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
2020-04-10 16:27:50 784  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.novellatonyatt.WebApplication for test class com.novellatonyatt.MybatisPlusServiceImplTest 
2020-04-10 16:27:50 923  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] 
2020-04-10 16:27:51 946  [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c1e2a2d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@333dd51e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@52d645b1, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2101b44a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2cc3ad05, org.springframework.test.context.transaction.TransactionalTestExecutionListener@710b18a6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@119020fb, org.springframework.test.context.event.EventPublishingTestExecutionListener@3d9f6567, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@c055c54, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@25e2ab5a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@35e5d0e5, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@73173f63, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@55562aa9] 
2020-04-10 16:27:51 1388 [main] INFO  c.n.MybatisPlusServiceImplTest - Starting MybatisPlusServiceImplTest on ZHUANGdeMacBook-Pro.local with PID 89674 (started by zhuanghaotang in /Users/zhuanghaotang/project/springboot-demo) 
2020-04-10 16:27:51 1389 [main] INFO  c.n.MybatisPlusServiceImplTest - No active profile set, falling back to default profiles: default 
2020-04-10 16:27:52 2345 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.novellatonyatt]' package. Please check your configuration. 
2020-04-10 16:27:52 2710 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.novellatonyatt.config.ShiroConfig$$EnhancerBySpringCGLIB$$b27e5494] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3212 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3219 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatisPlusConfig' of type [com.novellatonyatt.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$322a0af0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3228 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.extension.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3239 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$fbad28b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3244 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfig' of type [com.novellatonyatt.config.DataSourceConfig$$EnhancerBySpringCGLIB$$a05e9ed2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3366 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druid' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3415 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2020-04-10 16:27:53 3426 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
